year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2013,-5.3803401,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2018,1.1322384,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2020,22.571323,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2015,17.868235,"LKA","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,11
2019,-2.0755959,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2018,4.282434,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2018,-.37206423,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2019,1.0226318,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2007,68.471878,"LKA","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,21
2018,1.4495767,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2019,4.3000002,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2019,-5.1294913,"LKA","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,11
2019,-4.0897298,"LKA","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,15
2008,2.439698,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2025,6.4460502,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2005,12.008063,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2012,-5.8173947,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2025,6.6795564,"LKA","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,26
2005,9.8117971,"LKA","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,16
2016,2.4033277,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2013,26.803757,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2005,31.086769,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2024,7.8477001,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2006,6.324554,"LKA","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,1
2012,2.2509847,"LKA","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,3
2020,-24.853876,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2020,-4.6245418,"LKA","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,12
2006,-5.2970643,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2008,22.564394,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2026,20.525211,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2006,-6.9954195,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2006,-1.5926554,"LKA","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,10
2014,3.1238968,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2011,.73748606,"LKA","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,5
2023,19.415165,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2012,61.765591,"LKA","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,25
2006,61.050503,"LKA","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,25
2011,-1.3721584,"LKA","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,10
2014,4.9607005,"LKA","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,12
2006,81.505249,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2026,1.2564918,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2010,7.7474236,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2006,7.3225765,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2010,1.0138782,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2005,24.964827,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2022,-25.133467,"LKA","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,11
2024,2.1844871,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2007,7.4066744,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2020,1.0887604,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2017,-.60509682,"LKA","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,3
2007,9.4459763,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2007,24.196869,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2020,1.0887604,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2007,81.126778,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2008,.79419702,"LKA","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,5
2008,2.439698,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2008,-9.5431986,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2021,-3.7065539,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2008,4.0118394,"LKA","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,14
2024,.69516671,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2008,1.1345673,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2020,-5.7638454,"LKA","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,3
2008,69.480751,"LKA","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,21
2022,10.22234,"LKA","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,9
2016,19.859409,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2008,22.927101,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2008,61.028229,"LKA","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,25
2008,5.6493874,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2011,6.7168002,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2009,-.51038581,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2009,3.4649765,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2009,-9.8517294,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2015,72.57103,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2007,2.2111111,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2007,-1.6939591,"LKA","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,10
2021,5.7276464,"LKA","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,15
2009,-4.0189004,"LKA","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,11
2013,129.069,"LKA","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,18
2011,10.199999,"LKA","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,9
2015,27.024588,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2018,85.842285,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2009,67.735382,"LKA","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,21
2009,19.41855,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2024,59.10144,"LKA","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,21
2025,.47490799,"LKA","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,5
2024,-.34020829,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2009,92.076645,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2017,1.8851039,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2009,2.6715319,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2017,78.565865,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2010,2.8995645,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2008,-.45434102,"LKA","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,11
2010,6.2176633,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2005,1.8165832,"LKA","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,1
2022,.44116816,"LKA","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,5
2021,1.0097215,"LKA","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,1
2010,8.7600946,"LKA","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,9
2008,-7.0154457,"LKA","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,8
2022,1.2183019,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2020,4.5999999,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2022,-1.9547453,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2022,46.400002,"LKA","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,4
2018,4.7330713,"LKA","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,3
2022,.6302402,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2023,-9.0731421,"LKA","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,16
2009,-.91284651,"LKA","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,10
2022,-12.437738,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2011,61.03487,"LKA","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,25
2017,7.65944,"LKA","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,9
2008,29.380732,"LKA","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,24
2013,-1.5297908,"LKA","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,14
2021,16.454674,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2013,-6.9763975,"LKA","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,11
2026,100.01232,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2007,6.7968259,"LKA","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,12
2018,58.448666,"LKA","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,25
2022,81.360115,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2010,6.9512777,"LKA","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,1
2022,119.15675,"LKA","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,7
2011,3.08269,"LKA","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,29
2006,9.7660694,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2025,1.6541402,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2018,20.684668,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2010,8.4442024,"LKA","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,15
2021,87.375282,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2007,7.116601,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2023,-2.7221823,"LKA","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,14
2015,19.893383,"LKA","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,22
2025,2.7,"LKA","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,15
2011,-7.0687785,"LKA","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,2
2010,68.45092,"LKA","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,21
2025,2.4708266,"LKA","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,28
2020,-1.923268,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2020,185.5238,"LKA","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,18
2009,9.5603533,"LKA","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,20
2019,32.269211,"LKA","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,24
2019,26.932211,"LKA","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,23
2015,35.769917,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2023,-2.7097991,"LKA","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,13
2007,.81917226,"LKA","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,11
2020,-.49800992,"LKA","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,10
2018,162.48109,"LKA","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,18
2011,3.08269,"LKA","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,6
2026,.43859899,"LKA","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,5
2015,53.979408,"LKA","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,15
2017,3.6490381,"LKA","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,27
2015,.67774493,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2012,11.473547,"LKA","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,16
2011,9.89223,"LKA","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,3
2023,.79572999,"LKA","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,17
2024,91.07502,"LKA","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,19
2015,135.8569,"LKA","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Sri Lanka","LKA","South Asia","Lower middle income","IDA",96,,18
